V1;V2;V3;V4;V5;V6;V7;V8;V9;V10;Concatenando;Concatenado
23;440;FORTALEZA;65;MESSEJANA;11;176;2;8;" GAROA"" DAI ATE A ""RUA JAMACARU"" DAI ATE A  ""RUA DO JUA"" DAI ATE A ""RUA JERXELIM";": DO PONTO INICIAL SEGUE ATE A ""AV CONTORNO SUL"" DAI ATE A ""AV CONTORNO  LESTE""DAI ATE A ""AV PAISAGISTICA"" DAI ATE A ""AV CENTRAL"" DAI ATE A ""AVENIDA  PRESIDENTDAI ATE A ""AV PAISAGISTICA"" DAI ATE A ""AV CENTRAL"" DAI ATE A ""AVENIDA  PRESIDENTE COSTA E SILVA"" (PERIMENTRAL) DAI ATE A ""RUA 501"" DAI ATE A  ""RUA 503"" DAI ATEE COSTA E SILVA"" (PERIMENTRAL) DAI ATE A ""RUA 501"" DAI ATE A  ""RUA 503"" DAI ATEA ""RUA 513"" DAI ATE A ""RUA 511"" DAI ATE A ""RUA 501"" DAI  ATE A ""AV COSTA E SILVAA ""RUA 513"" DAI ATE A ""RUA 511"" DAI ATE A ""RUA 501"" DAI  ATE A ""AV COSTA E SILVA DAI ATE A RUA FRANCISCO ALVES RIBEIRO"" DAI ATE A  ""RUA DOMINGOS ALVES RIBEIRO DAI ATE A RUA FRANCISCO ALVES RIBEIRO"" DAI ATE A  ""RUA DOMINGOS ALVES RIBEIRO DAI ATE A RUA DOMINGOS ALVES"" DAI ATE A ""RUA  SEM DENOMINACAO"" DAI ATE A ""RUA DAI ATE A RUA DOMINGOS ALVES"" DAI ATE A ""RUA  SEM DENOMINACAO"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA MACAMBIRA"" DAI ATE  A ""RUA DO PEREIRO"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA MACAMBIRA"" DAI ATE  A ""RUA DO PEREIRO"" DAI ATE A ""RUA GAROA"" DAI ATE A ""RUA JAMACARU"" DAI ATE A  ""RUA DO JUA"" DAI ATE A ""RUA JERXELIM";
23;440;FORTALEZA;65;MESSEJANA;11;176;2;9;" ATE O PONTO INICIAL
23;440;FORTALEZA;65;MESSEJANA;11;176;2;10;
23;440;FORTALEZA;65;MESSEJANA;11;176;3;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;11;176;4;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;11;177;1;1;: INCIDENCIA DA RUA JERXELIM"" COM A ""RUA DO JUA""";": DO PONTO INICIAL SEGUE ATE A ""AV CONTORNO SUL"" DAI ATE A ""AV CONTORNO  LESTE""DAI ATE A ""AV PAISAGISTICA"" DAI ATE A ""AV CENTRAL"" DAI ATE A ""AVENIDA  PRESIDENTDAI ATE A ""AV PAISAGISTICA"" DAI ATE A ""AV CENTRAL"" DAI ATE A ""AVENIDA  PRESIDENTE COSTA E SILVA"" (PERIMENTRAL) DAI ATE A ""RUA 501"" DAI ATE A  ""RUA 503"" DAI ATEE COSTA E SILVA"" (PERIMENTRAL) DAI ATE A ""RUA 501"" DAI ATE A  ""RUA 503"" DAI ATEA ""RUA 513"" DAI ATE A ""RUA 511"" DAI ATE A ""RUA 501"" DAI  ATE A ""AV COSTA E SILVAA ""RUA 513"" DAI ATE A ""RUA 511"" DAI ATE A ""RUA 501"" DAI  ATE A ""AV COSTA E SILVA DAI ATE A RUA FRANCISCO ALVES RIBEIRO"" DAI ATE A  ""RUA DOMINGOS ALVES RIBEIRO DAI ATE A RUA FRANCISCO ALVES RIBEIRO"" DAI ATE A  ""RUA DOMINGOS ALVES RIBEIRO DAI ATE A RUA DOMINGOS ALVES"" DAI ATE A ""RUA  SEM DENOMINACAO"" DAI ATE A ""RUA DAI ATE A RUA DOMINGOS ALVES"" DAI ATE A ""RUA  SEM DENOMINACAO"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA MACAMBIRA"" DAI ATE  A ""RUA DO PEREIRO"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA MACAMBIRA"" DAI ATE  A ""RUA DO PEREIRO"" DAI ATE A ""RUA GAROA"" DAI ATE A ""RUA JAMACARU"" DAI ATE A  ""RUA DO JUA"" DAI ATE A ""RUA JERXELIM GAROA"" DAI ATE A ""RUA JAMACARU"" DAI ATE A  ""RUA DO JUA"" DAI ATE A ""RUA JERXELIM ATE O PONTO INICIAL
23;440;FORTALEZA;65;MESSEJANA;11;176;2;10;
23;440;FORTALEZA;65;MESSEJANA;11;176;3;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;11;176;4;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;11;177;1;1;: INCIDENCIA DA RUA JERXELIM"" COM A ""RUA DO JUA""";": DO PONTO INICIAL SEGUE ATE A ""AV CONTORNO SUL"" DAI ATE A ""AV CONTORNO  LESTE""DAI ATE A ""AV PAISAGISTICA"" DAI ATE A ""AV CENTRAL"" DAI ATE A ""AVENIDA  PRESIDENTDAI ATE A ""AV PAISAGISTICA"" DAI ATE A ""AV CENTRAL"" DAI ATE A ""AVENIDA  PRESIDENTE COSTA E SILVA"" (PERIMENTRAL) DAI ATE A ""RUA 501"" DAI ATE A  ""RUA 503"" DAI ATEE COSTA E SILVA"" (PERIMENTRAL) DAI ATE A ""RUA 501"" DAI ATE A  ""RUA 503"" DAI ATEA ""RUA 513"" DAI ATE A ""RUA 511"" DAI ATE A ""RUA 501"" DAI  ATE A ""AV COSTA E SILVAA ""RUA 513"" DAI ATE A ""RUA 511"" DAI ATE A ""RUA 501"" DAI  ATE A ""AV COSTA E SILVA DAI ATE A RUA FRANCISCO ALVES RIBEIRO"" DAI ATE A  ""RUA DOMINGOS ALVES RIBEIRO DAI ATE A RUA FRANCISCO ALVES RIBEIRO"" DAI ATE A  ""RUA DOMINGOS ALVES RIBEIRO DAI ATE A RUA DOMINGOS ALVES"" DAI ATE A ""RUA  SEM DENOMINACAO"" DAI ATE A ""RUA DAI ATE A RUA DOMINGOS ALVES"" DAI ATE A ""RUA  SEM DENOMINACAO"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA MACAMBIRA"" DAI ATE  A ""RUA DO PEREIRO"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA MACAMBIRA"" DAI ATE  A ""RUA DO PEREIRO"" DAI ATE A ""RUA GAROA"" DAI ATE A ""RUA JAMACARU"" DAI ATE A  ""RUA DO JUA"" DAI ATE A ""RUA JERXELIM GAROA"" DAI ATE A ""RUA JAMACARU"" DAI ATE A  ""RUA DO JUA"" DAI ATE A ""RUA JERXELIM ATE O PONTO INICIAL
23;440;FORTALEZA;65;MESSEJANA;11;176;2;10;
23;440;FORTALEZA;65;MESSEJANA;11;176;3;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;11;176;4;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;11;177;1;1;: INCIDENCIA DA RUA JERXELIM"" COM A ""RUA DO JUA"""
23;440;FORTALEZA;65;MESSEJANA;11;177;2;1;": DO PONTO INICIAL SEGUE ATE A ""RUA JAMACARU"" DAI ATE A ""RUA GAROA"" DAI ATE A ""R";;
23;440;FORTALEZA;65;MESSEJANA;11;177;2;2;"UA JABORADI"" DAI ATE A ""RUA DO JUA"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA JUR";": DO PONTO INICIAL SEGUE ATE A ""RUA JAMACARU"" DAI ATE A ""RUA GAROA"" DAI ATE A ""RUA JABORADI"" DAI ATE A ""RUA DO JUA"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA JUR";
23;440;FORTALEZA;65;MESSEJANA;11;177;2;3;"IPEBA"" DAI ATE A ""RUA JERXELIM"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE ATE A ""RUA JAMACARU"" DAI ATE A ""RUA GAROA"" DAI ATE A ""RUA JABORADI"" DAI ATE A ""RUA DO JUA"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA JURUA JABORADI"" DAI ATE A ""RUA DO JUA"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA JURIPEBA"" DAI ATE A ""RUA JERXELIM"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE ATE A ""RUA JAMACARU"" DAI ATE A ""RUA GAROA"" DAI ATE A ""RUA JABORADI"" DAI ATE A ""RUA DO JUA"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA JURUA JABORADI"" DAI ATE A ""RUA DO JUA"" DAI ATE A ""RUA MANDACARU"" DAI ATE A ""RUA JURIPEBA"" DAI ATE A ""RUA JERXELIM"" ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;11;178;2;1;": DO PONTO INICIAL SEGUE ATE A ""RUA MANDACARU"" DAI ATE A ""RUA SEM DENOMINACAO"" D";;
23;440;FORTALEZA;65;MESSEJANA;11;178;2;2;"AI ATE A ""RUA DOMINGOS ALVES"" DAI ATE A ""TRAVESSA PARAISONOPOLIS"" DAI ATE A ""RUA";": DO PONTO INICIAL SEGUE ATE A ""RUA MANDACARU"" DAI ATE A ""RUA SEM DENOMINACAO"" DAI ATE A ""RUA DOMINGOS ALVES"" DAI ATE A ""TRAVESSA PARAISONOPOLIS"" DAI ATE A ""RUA";
23;440;FORTALEZA;65;MESSEJANA;11;178;2;3;" RECANTO VERDE"" DAI ATE A ""RUA LAURO DE ANDRADE"" DAI ATE A ""RUA DOMINGOS ALVES""";": DO PONTO INICIAL SEGUE ATE A ""RUA MANDACARU"" DAI ATE A ""RUA SEM DENOMINACAO"" DAI ATE A ""RUA DOMINGOS ALVES"" DAI ATE A ""TRAVESSA PARAISONOPOLIS"" DAI ATE A ""RUAAI ATE A ""RUA DOMINGOS ALVES"" DAI ATE A ""TRAVESSA PARAISONOPOLIS"" DAI ATE A ""RUA RECANTO VERDE"" DAI ATE A ""RUA LAURO DE ANDRADE"" DAI ATE A ""RUA DOMINGOS ALVES""";
23;440;FORTALEZA;65;MESSEJANA;11;178;2;4;"DAI ATE A ""RUA CINCO"" DAI ATE A ""RUA JABORADI"" DAI ATE A ""RUA GAROA"" DAI ATE A """;": DO PONTO INICIAL SEGUE ATE A ""RUA MANDACARU"" DAI ATE A ""RUA SEM DENOMINACAO"" DAI ATE A ""RUA DOMINGOS ALVES"" DAI ATE A ""TRAVESSA PARAISONOPOLIS"" DAI ATE A ""RUAAI ATE A ""RUA DOMINGOS ALVES"" DAI ATE A ""TRAVESSA PARAISONOPOLIS"" DAI ATE A ""RUA RECANTO VERDE"" DAI ATE A ""RUA LAURO DE ANDRADE"" DAI ATE A ""RUA DOMINGOS ALVES"" RECANTO VERDE"" DAI ATE A ""RUA LAURO DE ANDRADE"" DAI ATE A ""RUA DOMINGOS ALVES""DAI ATE A ""RUA CINCO"" DAI ATE A ""RUA JABORADI"" DAI ATE A ""RUA GAROA"" DAI ATE A """;
23;440;FORTALEZA;65;MESSEJANA;11;178;2;5;"RUA DO PEREIRO"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE ATE A ""RUA MANDACARU"" DAI ATE A ""RUA SEM DENOMINACAO"" DAI ATE A ""RUA DOMINGOS ALVES"" DAI ATE A ""TRAVESSA PARAISONOPOLIS"" DAI ATE A ""RUAAI ATE A ""RUA DOMINGOS ALVES"" DAI ATE A ""TRAVESSA PARAISONOPOLIS"" DAI ATE A ""RUA RECANTO VERDE"" DAI ATE A ""RUA LAURO DE ANDRADE"" DAI ATE A ""RUA DOMINGOS ALVES"" RECANTO VERDE"" DAI ATE A ""RUA LAURO DE ANDRADE"" DAI ATE A ""RUA DOMINGOS ALVES""DAI ATE A ""RUA CINCO"" DAI ATE A ""RUA JABORADI"" DAI ATE A ""RUA GAROA"" DAI ATE A ""DAI ATE A ""RUA CINCO"" DAI ATE A ""RUA JABORADI"" DAI ATE A ""RUA GAROA"" DAI ATE A ""RUA DO PEREIRO"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE ATE A ""RUA MANDACARU"" DAI ATE A ""RUA SEM DENOMINACAO"" DAI ATE A ""RUA DOMINGOS ALVES"" DAI ATE A ""TRAVESSA PARAISONOPOLIS"" DAI ATE A ""RUAAI ATE A ""RUA DOMINGOS ALVES"" DAI ATE A ""TRAVESSA PARAISONOPOLIS"" DAI ATE A ""RUA RECANTO VERDE"" DAI ATE A ""RUA LAURO DE ANDRADE"" DAI ATE A ""RUA DOMINGOS ALVES"" RECANTO VERDE"" DAI ATE A ""RUA LAURO DE ANDRADE"" DAI ATE A ""RUA DOMINGOS ALVES""DAI ATE A ""RUA CINCO"" DAI ATE A ""RUA JABORADI"" DAI ATE A ""RUA GAROA"" DAI ATE A ""DAI ATE A ""RUA CINCO"" DAI ATE A ""RUA JABORADI"" DAI ATE A ""RUA GAROA"" DAI ATE A ""RUA DO PEREIRO"" ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;11;179;2;1;": DO PONTO INICIAL SEGUE PELA ""BR-116"" ATE A ""ESTRADA DO ANCURI"" - ""RUA SAO JOAO";;
23;440;FORTALEZA;65;MESSEJANA;11;179;2;2;" DO JANGURUSSU"" - ""RUA LAURO DE ANDRADE"" - ""RUA LUCIANO ALVES"" - ""RUA LAURO DE A";": DO PONTO INICIAL SEGUE PELA ""BR-116"" ATE A ""ESTRADA DO ANCURI"" - ""RUA SAO JOAO DO JANGURUSSU"" - ""RUA LAURO DE ANDRADE"" - ""RUA LUCIANO ALVES"" - ""RUA LAURO DE A";
23;440;FORTALEZA;65;MESSEJANA;11;179;2;3;"NDRADE"" - ""RUA RECANTO VERDE"" - ""TRAVESSA PARAISONOPOLIS"" - ""RUA DOMINGOS ALVES""";": DO PONTO INICIAL SEGUE PELA ""BR-116"" ATE A ""ESTRADA DO ANCURI"" - ""RUA SAO JOAO DO JANGURUSSU"" - ""RUA LAURO DE ANDRADE"" - ""RUA LUCIANO ALVES"" - ""RUA LAURO DE A DO JANGURUSSU"" - ""RUA LAURO DE ANDRADE"" - ""RUA LUCIANO ALVES"" - ""RUA LAURO DE ANDRADE"" - ""RUA RECANTO VERDE"" - ""TRAVESSA PARAISONOPOLIS"" - ""RUA DOMINGOS ALVES""";
23;440;FORTALEZA;65;MESSEJANA;11;179;2;4;" - ""RUA DOMINGOS ALVES RIBEIRO"" - ""RUA FRANCISCO ALVES RIBEIRO"" - ""RUA PRESIDENT";": DO PONTO INICIAL SEGUE PELA ""BR-116"" ATE A ""ESTRADA DO ANCURI"" - ""RUA SAO JOAO DO JANGURUSSU"" - ""RUA LAURO DE ANDRADE"" - ""RUA LUCIANO ALVES"" - ""RUA LAURO DE A DO JANGURUSSU"" - ""RUA LAURO DE ANDRADE"" - ""RUA LUCIANO ALVES"" - ""RUA LAURO DE ANDRADE"" - ""RUA RECANTO VERDE"" - ""TRAVESSA PARAISONOPOLIS"" - ""RUA DOMINGOS ALVES""NDRADE"" - ""RUA RECANTO VERDE"" - ""TRAVESSA PARAISONOPOLIS"" - ""RUA DOMINGOS ALVES"" - ""RUA DOMINGOS ALVES RIBEIRO"" - ""RUA FRANCISCO ALVES RIBEIRO"" - ""RUA PRESIDENT";
23;440;FORTALEZA;65;MESSEJANA;11;179;2;5;"E COSTA E SILVA"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA ""BR-116"" ATE A ""ESTRADA DO ANCURI"" - ""RUA SAO JOAO DO JANGURUSSU"" - ""RUA LAURO DE ANDRADE"" - ""RUA LUCIANO ALVES"" - ""RUA LAURO DE A DO JANGURUSSU"" - ""RUA LAURO DE ANDRADE"" - ""RUA LUCIANO ALVES"" - ""RUA LAURO DE ANDRADE"" - ""RUA RECANTO VERDE"" - ""TRAVESSA PARAISONOPOLIS"" - ""RUA DOMINGOS ALVES""NDRADE"" - ""RUA RECANTO VERDE"" - ""TRAVESSA PARAISONOPOLIS"" - ""RUA DOMINGOS ALVES"" - ""RUA DOMINGOS ALVES RIBEIRO"" - ""RUA FRANCISCO ALVES RIBEIRO"" - ""RUA PRESIDENT - ""RUA DOMINGOS ALVES RIBEIRO"" - ""RUA FRANCISCO ALVES RIBEIRO"" - ""RUA PRESIDENTE COSTA E SILVA"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA ""BR-116"" ATE A ""ESTRADA DO ANCURI"" - ""RUA SAO JOAO DO JANGURUSSU"" - ""RUA LAURO DE ANDRADE"" - ""RUA LUCIANO ALVES"" - ""RUA LAURO DE A DO JANGURUSSU"" - ""RUA LAURO DE ANDRADE"" - ""RUA LUCIANO ALVES"" - ""RUA LAURO DE ANDRADE"" - ""RUA RECANTO VERDE"" - ""TRAVESSA PARAISONOPOLIS"" - ""RUA DOMINGOS ALVES""NDRADE"" - ""RUA RECANTO VERDE"" - ""TRAVESSA PARAISONOPOLIS"" - ""RUA DOMINGOS ALVES"" - ""RUA DOMINGOS ALVES RIBEIRO"" - ""RUA FRANCISCO ALVES RIBEIRO"" - ""RUA PRESIDENT - ""RUA DOMINGOS ALVES RIBEIRO"" - ""RUA FRANCISCO ALVES RIBEIRO"" - ""RUA PRESIDENTE COSTA E SILVA"" ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;11;180;2;1;": DO PONTO INICIAL SEGUE PELA ""CERCA DE ARAME"" DEPOIS CONTINUA PELA ""CERCA DE AR";;
23;440;FORTALEZA;65;MESSEJANA;11;180;2;2;"AME"" RUMO OESTE ATE A ""RUA LUCIANO ALVES"" DAI ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA ""CERCA DE ARAME"" DEPOIS CONTINUA PELA ""CERCA DE ARAME"" RUMO OESTE ATE A ""RUA LUCIANO ALVES"" DAI ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA ""CERCA DE ARAME"" DEPOIS CONTINUA PELA ""CERCA DE ARAME"" RUMO OESTE ATE A ""RUA LUCIANO ALVES"" DAI ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;11;181;2;1;": DO PONTO INICIAL SEGUE PELA A ""CERCA DE ARAME"" ATE A ""RUA IRACEMA"" DAI ATE A """;;
23;440;FORTALEZA;65;MESSEJANA;11;181;2;2;"RUA NUNES FEIJO"" DAI ATE A ""RUA RECANTO VERDE"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA A ""CERCA DE ARAME"" ATE A ""RUA IRACEMA"" DAI ATE A ""RUA NUNES FEIJO"" DAI ATE A ""RUA RECANTO VERDE"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA A ""CERCA DE ARAME"" ATE A ""RUA IRACEMA"" DAI ATE A ""RUA NUNES FEIJO"" DAI ATE A ""RUA RECANTO VERDE"" ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;11;182;2;1;": DO PONTO INICIAL SEGUE ATE A ""RUA IRACEMA"" DAI SEGUE PELA A ""CERCA DE ARAME"" A";;
23;440;FORTALEZA;65;MESSEJANA;11;182;2;2;"TE A ""RUA SAO JOAO DO JANGURUSSU"" DAI ATE A ""ESTRADA DO ANCURI"" DAI ATE A ""RUA R";": DO PONTO INICIAL SEGUE ATE A ""RUA IRACEMA"" DAI SEGUE PELA A ""CERCA DE ARAME"" ATE A ""RUA SAO JOAO DO JANGURUSSU"" DAI ATE A ""ESTRADA DO ANCURI"" DAI ATE A ""RUA R";
23;440;FORTALEZA;65;MESSEJANA;11;182;2;3;"IO JORDAO"" DAI ATE A ""RUA JOVINO VERISSIMO"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE ATE A ""RUA IRACEMA"" DAI SEGUE PELA A ""CERCA DE ARAME"" ATE A ""RUA SAO JOAO DO JANGURUSSU"" DAI ATE A ""ESTRADA DO ANCURI"" DAI ATE A ""RUA RTE A ""RUA SAO JOAO DO JANGURUSSU"" DAI ATE A ""ESTRADA DO ANCURI"" DAI ATE A ""RUA RIO JORDAO"" DAI ATE A ""RUA JOVINO VERISSIMO"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE ATE A ""RUA IRACEMA"" DAI SEGUE PELA A ""CERCA DE ARAME"" ATE A ""RUA SAO JOAO DO JANGURUSSU"" DAI ATE A ""ESTRADA DO ANCURI"" DAI ATE A ""RUA RTE A ""RUA SAO JOAO DO JANGURUSSU"" DAI ATE A ""ESTRADA DO ANCURI"" DAI ATE A ""RUA RIO JORDAO"" DAI ATE A ""RUA JOVINO VERISSIMO"" ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;11;183;2;1;": DO PONTO INICIAL SEGUE ATE A ""RUA JOVINO VERISSIMO"" DAI ATE A ""RUA ITAGUASSU""";;
23;440;FORTALEZA;65;MESSEJANA;11;183;2;2;"DAI ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA VAL PARAISO"" DAI ATE A ""RUA RECANTO";": DO PONTO INICIAL SEGUE ATE A ""RUA JOVINO VERISSIMO"" DAI ATE A ""RUA ITAGUASSU""DAI ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA VAL PARAISO"" DAI ATE A ""RUA RECANTO";
23;440;FORTALEZA;65;MESSEJANA;11;183;2;3;"VERDE"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE ATE A ""RUA JOVINO VERISSIMO"" DAI ATE A ""RUA ITAGUASSU""DAI ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA VAL PARAISO"" DAI ATE A ""RUA RECANTODAI ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA VAL PARAISO"" DAI ATE A ""RUA RECANTOVERDE"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE ATE A ""RUA JOVINO VERISSIMO"" DAI ATE A ""RUA ITAGUASSU""DAI ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA VAL PARAISO"" DAI ATE A ""RUA RECANTODAI ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA VAL PARAISO"" DAI ATE A ""RUA RECANTOVERDE"" ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;11;184;2;1;": DO PONTO INICIAL SEGUE ATE A ""RUA RIO JORDAO"" DAI ATE A ""ESTRADA DO ANCURI"" DA";;
23;440;FORTALEZA;65;MESSEJANA;11;184;2;2;"I ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA ITAGUACU"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE ATE A ""RUA RIO JORDAO"" DAI ATE A ""ESTRADA DO ANCURI"" DAI ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA ITAGUACU"" ATE O PONTO INICIAL";
23;440;FORTALEZA;65;MESSEJANA;11;184;2;3;NaN;": DO PONTO INICIAL SEGUE ATE A ""RUA RIO JORDAO"" DAI ATE A ""ESTRADA DO ANCURI"" DAI ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA ITAGUACU"" ATE O PONTO INICIALI ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA ITAGUACU"" ATE O PONTO INICIALNaN";": DO PONTO INICIAL SEGUE ATE A ""RUA RIO JORDAO"" DAI ATE A ""ESTRADA DO ANCURI"" DAI ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA ITAGUACU"" ATE O PONTO INICIALI ATE O ""BECO DA PALMEIRA"" DAI ATE A ""RUA ITAGUACU"" ATE O PONTO INICIALNaN"
23;440;FORTALEZA;65;MESSEJANA;11;185;2;1;": DO PONTO INICIAL SEGUE PELA ""AV VAL PARAISO"" ATE A ""RUA CATOLE"" POR ESTA  ATE";;
23;440;FORTALEZA;65;MESSEJANA;11;185;2;2;"A ""RUA 44"" POR ESTA ATE A ""CERCA DO SR. BOLIVAR"" POR ESTA ATE A  ""AV VAL PARAISO";": DO PONTO INICIAL SEGUE PELA ""AV VAL PARAISO"" ATE A ""RUA CATOLE"" POR ESTA  ATEA ""RUA 44"" POR ESTA ATE A ""CERCA DO SR. BOLIVAR"" POR ESTA ATE A  ""AV VAL PARAISO";
23;440;FORTALEZA;65;MESSEJANA;11;185;2;3;" DAI ATE A ESTRADA DO ANCURI""  SEGUE PELA ""ESTRADA DO  ANCURI"" ATE O ""QUARTO A";": DO PONTO INICIAL SEGUE PELA ""AV VAL PARAISO"" ATE A ""RUA CATOLE"" POR ESTA  ATEA ""RUA 44"" POR ESTA ATE A ""CERCA DO SR. BOLIVAR"" POR ESTA ATE A  ""AV VAL PARAISOA ""RUA 44"" POR ESTA ATE A ""CERCA DO SR. BOLIVAR"" POR ESTA ATE A  ""AV VAL PARAISO DAI ATE A ESTRADA DO ANCURI""  SEGUE PELA ""ESTRADA DO  ANCURI"" ATE O ""QUARTO A";
23;440;FORTALEZA;65;MESSEJANA;11;185;2;4;"NEL VIARIO"" DAI ATE O PONTO DE  CRUZAMENTO DO ""QUARTO  ANEL VIARIO"" COM ""LIMITE";": DO PONTO INICIAL SEGUE PELA ""AV VAL PARAISO"" ATE A ""RUA CATOLE"" POR ESTA  ATEA ""RUA 44"" POR ESTA ATE A ""CERCA DO SR. BOLIVAR"" POR ESTA ATE A  ""AV VAL PARAISOA ""RUA 44"" POR ESTA ATE A ""CERCA DO SR. BOLIVAR"" POR ESTA ATE A  ""AV VAL PARAISO DAI ATE A ESTRADA DO ANCURI""  SEGUE PELA ""ESTRADA DO  ANCURI"" ATE O ""QUARTO A DAI ATE A ESTRADA DO ANCURI""  SEGUE PELA ""ESTRADA DO  ANCURI"" ATE O ""QUARTO ANEL VIARIO"" DAI ATE O PONTO DE  CRUZAMENTO DO ""QUARTO  ANEL VIARIO"" COM ""LIMITE";
23;440;FORTALEZA;65;MESSEJANA;11;185;2;5;"INTERMUNICIPAL  FORTALEZA-PACATUBA"" DAI EM LINHA  RETA ATE ""RIO COCO"" DAI ATE A";": DO PONTO INICIAL SEGUE PELA ""AV VAL PARAISO"" ATE A ""RUA CATOLE"" POR ESTA  ATEA ""RUA 44"" POR ESTA ATE A ""CERCA DO SR. BOLIVAR"" POR ESTA ATE A  ""AV VAL PARAISOA ""RUA 44"" POR ESTA ATE A ""CERCA DO SR. BOLIVAR"" POR ESTA ATE A  ""AV VAL PARAISO DAI ATE A ESTRADA DO ANCURI""  SEGUE PELA ""ESTRADA DO  ANCURI"" ATE O ""QUARTO A DAI ATE A ESTRADA DO ANCURI""  SEGUE PELA ""ESTRADA DO  ANCURI"" ATE O ""QUARTO ANEL VIARIO"" DAI ATE O PONTO DE  CRUZAMENTO DO ""QUARTO  ANEL VIARIO"" COM ""LIMITENEL VIARIO"" DAI ATE O PONTO DE  CRUZAMENTO DO ""QUARTO  ANEL VIARIO"" COM ""LIMITEINTERMUNICIPAL  FORTALEZA-PACATUBA"" DAI EM LINHA  RETA ATE ""RIO COCO"" DAI ATE A";
